ID,item_cnt_month
121419,0.012128635
121420,0.011975605
121421,0.010687658
121422,0.011006835
121423,0.018678589
121424,0.1391321
121425,0.010105187
121426,0.017613677
121427,0.036812607
121428,0.08319534
121429,0.026459752
121430,0.010105187
121431,0.040560402
121432,0.018438365
121433,0.011636879
121434,0.024359994
121435,0.050434597
121436,0.018438365
121437,0.09890652
121438,0.053140193
121439,0.020754065
121440,0.10361591
121441,0.017096033
121442,0.18398398
121443,0.017115114
121444,0.18398398
121445,0.019896256
121446,0.18398398
121447,0.058143392
121448,0.04377576
121449,0.03492248
121450,0.109380834
121451,0.11590623
121452,0.017115114
121453,0.019896256
121454,0.1180245
121455,0.016532632
121456,0.034807142
121457,0.012128635
121458,0.012109614
121459,0.014310393
121460,0.07194213
121461,0.011160391
121462,0.0153207835
121463,0.11064785
121464,0.018194685
121465,0.019001815
121466,0.018419346
121467,0.028520837
121468,0.017568767
121469,0.1236502
121470,0.11292746
121471,0.11292746
121472,0.17056888
121473,0.048442315
121474,0.0382994
121475,0.06802776
121476,0.048355337
121477,0.021936739
121478,0.020640748
121479,0.03837167
121480,0.1642615
121481,0.019001815
121482,0.011303945
121483,0.109380834
121484,0.112093665
121485,0.03914998
121486,0.052222967
121487,0.044494152
121488,0.105652995
121489,0.03588502
121490,0.24376903
121491,0.038049266
121492,0.038049266
121493,0.046363186
121494,0.018438365
121495,0.0788548
121496,0.054012626
121497,0.19301963
121498,0.11149006
121499,0.23967354
121500,0.06581274
121501,0.024502523
121502,0.06345595
121503,0.109286256
121504,0.13196507
121505,0.03837167
121506,0.08644439
121507,0.03492248
121508,0.29878762
121509,0.30287638
121510,0.104069956
121511,0.3321666
121512,0.1709656
121513,0.08915135
121514,0.11373581
121515,0.021936739
121516,0.07097259
121517,0.04644488
121518,0.010577921
121519,0.018419346
121520,0.020478742
121521,0.020792302
121522,0.010105187
121523,0.08155592
121524,0.011006835
121525,0.010105187
121526,0.0115893055
121527,0.020754065
121528,0.12917268
121529,0.14459477
121530,0.026233455
121531,0.13863073
121532,0.011693729
121533,0.08123094
121534,0.020913875
121535,0.29507363
121536,0.062382706
121537,0.08123094
121538,0.08123094
121539,0.05312976
121540,0.035897914
121541,0.044401318
121542,0.009254608
121543,0.061106917
121544,0.18204758
121545,0.009772251
121546,0.015487386
121547,0.012806535
121548,0.038049266
121549,0.010105187
121550,0.11377804
121551,0.025363674
121552,0.12325259
121553,0.010105187
121554,0.08783873
121555,0.019896256
121556,0.1136663
121557,0.14128862
121558,0.03914998
121559,0.060044788
121560,0.05917501
121561,0.016763099
121562,0.010156256
121563,0.16500759
121564,0.032191932
121565,0.016823374
121566,0.083828956
121567,0.15549596
121568,0.10613986
121569,0.047282435
121570,0.025855975
121571,0.086327516
121572,0.011030333
121573,0.045515615
121574,0.45968923
121575,0.14187166
121576,0.018438365
121577,0.037198685
121578,0.049986176
121579,0.07636077
121580,0.069505826
121581,0.04380343
121582,0.11292746
121583,0.042150896
121584,0.018438365
121585,0.043745987
121586,0.040789075
121587,0.044986945
121588,0.04380343
121589,0.02676959
121590,0.3097007
121591,0.10268793
121592,0.046229973
121593,0.077833526
121594,0.022592057
121595,0.02258273
121596,0.014874219
121597,0.047602337
121598,0.0047161006
121599,0.011510654
121600,0.007626357
121601,0.0055858796
121602,0.014161021
121603,0.004684231
121604,0.01006643
121605,0.00863675
121606,0.006215925
121607,0.006215925
121608,0.004684231
121609,0.012749558
121610,0.011510654
121611,0.101807274
121612,0.048093528
121613,0.051747903
121614,0.0077714357
121615,0.0077714357
121616,0.005266703
121617,0.006215925
121618,0.02743887
121619,0.0075930827
121620,0.12885307
121621,0.0038144519
121622,0.0047161006
121623,0.004684231
121624,0.031442847
121625,0.012525659
121626,0.012093114
121627,0.014233858
121628,0.023167472
121629,0.023167472
121630,0.023167472
121631,0.006215925
121632,0.004684231
121633,0.012525659
121634,0.006215925
121635,0.012525659
121636,0.006215925
121637,0.012525659
121638,0.006215925
121639,0.00863675
121640,0.004684231
121641,0.004684231
121642,0.012525659
121643,0.37061995
121644,0.017345568
121645,0.004684231
121646,0.0077714357
121647,0.0038144519
121648,0.0077714357
121649,0.011809683
121650,0.004684231
121651,0.00863675
121652,0.012525659
121653,0.033638246
121654,0.004684231
121655,0.012525659
121656,0.99194926
121657,0.014743493
121658,0.01006643
121659,0.02905025
121660,0.0075930827
121661,0.004684231
121662,0.012525659
121663,0.033638246
121664,0.0055858796
121665,0.015217188
121666,0.012798591
121667,0.004684231
121668,0.010810921
121669,0.009255555
121670,0.005266703
121671,0.013153636
121672,0.011723956
121673,0.009303129
121674,0.003291801
121675,0.006168351
121676,0.012525659
121677,0.0077714357
121678,0.0077714357
121679,0.006215925
121680,0.012525659
121681,0.005583728
121682,0.009255555
121683,0.004684231
121684,0.012525659
121685,0.015612861
121686,0.033638246
121687,0.033638246
121688,0.024484579
121689,0.008353907
121690,0.011296035
121691,0.01619533
121692,0.011458074
121693,0.010713562
121694,0.014023383
121695,0.02485169
121696,0.01317639
121697,0.010244647
121698,0.006215925
121699,0.013372884
121700,0.008353907
121701,0.009255555
121702,0.0038144519
121703,0.058703225
121704,0.004684231
121705,0.004684231
121706,0.004684231
121707,0.058703225
121708,0.006215925
121709,0.012525659
121710,0.015448968
121711,0.00863675
121712,0.004684231
121713,0.004684231
121714,0.006215925
121715,0.0055858796
121716,0.058703225
121717,0.004684231
121718,0.004684231
121719,0.010648888
121720,0.005266703
121721,0.006215925
121722,0.01310813
121723,0.012525659
121724,0.012525659
121725,0.012525659
121726,0.006215925
121727,0.009254608
121728,0.014946417
121729,0.007066503
121730,0.017613677
121731,0.0055348095
121732,0.013705169
121733,0.017678503
121734,0.013958709
121735,0.01646344
121736,0.008622015
121737,0.008622015
121738,0.007066503
121739,0.01646344
121740,0.0149224
121741,0.01646344
121742,0.0055348095
121743,0.021890529
121744,0.006117282
121745,0.0055348095
121746,0.007066503
121747,0.027719311
121748,0.013376239
121749,0.0046650306
121750,0.013376239
121751,0.0055348095
121752,0.007066503
121753,0.007066503
121754,0.007066503
121755,0.011612787
121756,0.011612787
121757,0.015773207
121758,0.14248218
121759,0.0055348095
121760,0.004684231
121761,0.006215925
121762,0.014855124
121763,0.021021405
121764,0.052180547
121765,0.013494068
121766,0.0055348095
121767,0.0064364583
121768,0.013376239
121769,0.013376239
121770,0.0055348095
121771,0.0055348095
121772,0.0055348095
121773,0.013376239
121774,0.013376239
121775,0.013376239
121776,0.0055348095
121777,0.013600138
121778,0.0055348095
121779,0.0055348095
121780,0.029994199
121781,0.006215925
121782,0.029994199
121783,0.009026134
121784,0.012361234
121785,0.01646344
121786,0.008622015
121787,0.010153708
121788,0.0055348095
121789,0.0055348095
121790,0.0055348095
121791,0.007066503
121792,0.0055348095
121793,0.010153708
121794,0.007066503
121795,0.007066503
121796,0.013376239
121797,0.007066503
121798,0.013376239
121799,0.11907766
121800,0.11907766
121801,0.0064364583
121802,0.013593416
121803,0.013600138
121804,0.0046650306
121805,0.0055348095
121806,0.008622015
121807,0.013376239
121808,0.0055348095
121809,0.024850996
121810,0.009487329
121811,0.010153708
121812,0.11907766
121813,0.013376239
121814,0.015277014
121815,0.012691765
121816,0.01646344
121817,0.01646344
121818,0.01646344
121819,0.01646344
121820,0.01646344
121821,0.030844782
121822,0.0071154223
121823,0.0077714357
121824,0.0077714357
121825,0.015612861
121826,0.004684231
121827,0.004684231
121828,0.006215925
121829,0.0077714357
121830,0.006215925
121831,0.006215925
121832,0.0047161006
121833,0.004684231
121834,0.03799463
121835,0.009303129
121836,0.015612861
121837,0.012255149
121838,0.009303129
121839,0.015612861
121840,0.010713562
121841,0.015612861
121842,0.015612861
121843,0.015612861
121844,0.015612861
121845,0.015612861
121846,0.015612861
121847,0.015612861
121848,0.015612861
121849,0.015612861
121850,0.0077714357
121851,0.015612861
121852,0.015612861
121853,0.015612861
121854,0.015612861
121855,0.015612861
121856,0.10925889
121857,0.064726606
121858,0.016763099
121859,0.064726606
121860,0.064726606
121861,0.017345568
121862,0.064726606
121863,0.014905526
121864,0.025160031
121865,0.0876479
121866,0.005266703
121867,0.006215925
121868,0.004684231
121869,0.012525659
121870,0.0876479
121871,0.012525659
121872,0.015612861
121873,0.041975386
121874,0.015612861
121875,0.009303129
121876,0.0077714357
121877,0.009303129
121878,0.004684231
121879,0.009303129
121880,0.015612861
121881,0.07251106
121882,0.07251106
121883,0.005266703
121884,0.021214675
121885,0.035345633
121886,0.00776697
121887,0.004684231
121888,0.012525659
121889,0.0876479
121890,0.006215925
121891,0.0077714357
121892,0.0077714357
121893,0.029994199
121894,0.011510654
121895,0.004684231
121896,0.012525659
121897,0.012525659
121898,0.0077714357
121899,0.0077714357
121900,0.015612861
121901,0.015612861
121902,0.015612861
121903,0.015612861
121904,0.015612861
121905,0.008370869
121906,0.014233858
121907,0.12036804
121908,0.04465401
121909,0.0744581
121910,0.12008855
121911,0.038344316
121912,0.018529082
121913,0.007626357
121914,0.012525659
121915,0.006215925
121916,0.01006643
121917,0.022083554
121918,0.021912338
121919,0.03316629
121920,0.011545607
121921,0.00863675
121922,0.004684231
121923,0.03731409
121924,0.032161973
121925,0.005266703
121926,0.01310813
121927,0.01310813
121928,0.005266703
121929,0.01310813
121930,0.004684231
121931,0.032161973
121932,0.008370869
121933,0.004684231
121934,0.008337591
121935,0.012525659
121936,0.004684231
121937,0.004684231
121938,0.004684231
121939,0.007626357
121940,0.0038144519
121941,0.017383233
121942,0.012525659
121943,0.006215925
121944,0.012525659
121945,0.006215925
121946,0.012525659
121947,0.009340077
121948,0.004684231
121949,0.023189185
121950,0.004684231
121951,0.0077714357
121952,0.0077714357
121953,0.01619533
121954,0.021164581
121955,0.41185588
121956,0.0055858796
121957,0.00863675
121958,0.01310813
121959,0.008881031
121960,0.01619533
121961,0.010713562
121962,0.010713562
121963,0.0077714357
121964,0.015612861
121965,0.0077714357
121966,0.0077714357
121967,0.0077714357
121968,0.015612861
121969,0.008353907
121970,0.0077714357
121971,0.012525659
121972,0.012525659
121973,0.012525659
121974,0.0055858796
121975,0.0075930827
121976,0.0075930827
121977,0.012525659
121978,0.018530909
121979,0.033561695
121980,0.004684231
121981,0.004684231
121982,0.004684231
121983,0.005266703
121984,0.0055858796
121985,0.012525659
121986,0.004684231
121987,0.012525659
121988,0.006215925
121989,0.012525659
121990,0.004684231
121991,0.004684231
121992,0.004684231
121993,0.004684231
121994,0.011510654
121995,0.010648888
121996,0.0876479
121997,0.0876479
121998,0.00820883
121999,0.043486744
122000,0.006215925
122001,0.0055858796
122002,0.037514392
122003,0.012525659
122004,0.0038144519
122005,0.006215925
122006,0.08367647
122007,0.029994199
122008,0.011510654
122009,0.006215925
122010,0.012525659
122011,0.004684231
122012,0.006215925
122013,0.012525659
122014,0.013258429
122015,0.004684231
122016,0.011354363
122017,0.071846955
122018,0.012525659
122019,0.0071154223
122020,0.08367647
122021,0.004684231
122022,0.006215925
122023,0.01310813
122024,0.012525659
122025,0.01310813
122026,0.014452077
122027,0.0077714357
122028,0.0077714357
122029,0.0077714357
122030,0.0077714357
122031,0.0077714357
122032,0.0077714357
122033,0.009303129
122034,0.0077714357
122035,0.006215925
122036,0.06671888
122037,0.14499079
122038,0.8893759
122039,0.0382994
122040,0.121012755
122041,0.011030333
122042,0.009727342
122043,0.031841394
122044,0.33867154
122045,0.013304786
122046,0.035256777
122047,0.025363674
122048,0.010105187
122049,0.05404493
122050,0.013047313
122051,0.010105187
122052,0.017816845
122053,0.019917544
122054,0.010105187
122055,0.010849693
122056,0.0115893055
122057,0.8893759
122058,0.06347943
122059,0.14157572
122060,0.083828956
122061,0.060970865
122062,0.14247239
122063,0.85758895
122064,0.038344316
122065,0.103903696
122066,0.06909627
122067,0.04386675
122068,0.11025625
122069,0.13824125
122070,0.058292292
122071,0.067663416
122072,0.010105187
122073,0.026108176
122074,0.009254608
122075,0.042150896
122076,0.07812758
122077,0.01891502
122078,0.11067854
122079,0.064369015
122080,0.026233455
122081,0.04972329
122082,0.012196735
122083,0.009254608
122084,0.024513096
122085,0.0107863005
122086,0.057614814
122087,0.024513096
122088,0.009254608
122089,0.03629496
122090,0.022439893
122091,0.011886416
122092,0.041657798
122093,0.06338714
122094,0.017587787
122095,0.09364433
122096,0.03782667
122097,0.06441225
122098,0.05232759
122099,0.019521665
122100,0.018438365
122101,0.019285591
122102,0.0444016
122103,0.08128988
122104,0.038344316
122105,0.010577921
122106,0.018419346
122107,0.023076419
122108,0.055316232
122109,0.027938357
122110,0.08576919
122111,0.009727342
122112,0.04380343
122113,0.14181451
122114,0.03588502
122115,0.0619767
122116,0.011030333
122117,0.016750462
122118,0.101507686
122119,0.038344316
122120,0.022476524
122121,0.038344316
122122,0.10584747
122123,0.042150896
122124,0.017678503
122125,0.025382876
122126,0.09626631
122127,0.016763099
122128,0.07290424
122129,0.10888966
122130,0.0519643
122131,0.737847
122132,0.03914998
122133,0.011886416
122134,0.18398398
122135,0.020478742
122136,0.19838807
122137,0.18398398
122138,0.056455895
122139,0.05275457
122140,0.08555405
122141,0.018196147
122142,0.011259035
122143,0.036748495
122144,0.044507697
122145,0.037493736
122146,0.018438365
122147,0.018438365
122148,0.017613677
122149,0.045515615
122150,0.055842496
122151,0.06637957
122152,0.046366196
122153,0.03116463
122154,0.018419346
122155,0.018419346
122156,0.14628148
122157,0.09105016
122158,0.056010008
122159,0.03973628
122160,0.031958763
122161,0.13325675
122162,0.07259237
122163,0.010354724
122164,0.016532632
122165,0.0818941
122166,0.011303945
122167,0.046229973
122168,0.012109614
122169,0.05879812
